location_id,entrance_id,entrance_name_de,entrance_name_en,latitude,longitude
001_40_EG01_005300,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_EG01_005400,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_EG01_005500,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_EG01_005600,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_EG01_005700,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_EG01_005800,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_EG01_005900,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_EG01_006000,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_EG01_006200,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_EG01_006300,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_EG01_006500,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_EG01_006700,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_EG01_006700,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_EG01_006800,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_EG01_006900,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_EG01_007000,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_EG01_007100,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_EG01_007200,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_EG01_007300,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_EG01_007400,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_EG01_008000,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_EG01_008400,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_EG01_008600,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_EG01_008700,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_EG01_008800,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_EG01_009000,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_EG01_009100,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_EG01_009200,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_EG01_009300,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_EG01_009400,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_EG01_009500,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_EG01_009600,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_EG01_009800,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_EG01_500400,10260,AD Eingang A,AD Entrance A,48.21470386829867,16.406269982853495
001_40_EG01_500600,10260,AD Eingang A,AD Entrance A,48.21470386829867,16.406269982853495
001_40_EG01_500700,10260,AD Eingang A,AD Entrance A,48.21470386829867,16.406269982853495
001_40_EG01_500800,10260,AD Eingang A,AD Entrance A,48.21470386829867,16.406269982853495
001_40_EG01_500900,10260,AD Eingang A,AD Entrance A,48.21470386829867,16.406269982853495
001_40_EG01_501200,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_EG01_501300,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_EG01_501400,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_EG01_501500,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_EG01_501600,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_EG01_501900,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_EG01_502100,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_EG01_502200,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_EG01_502300,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_EG01_502400,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_EG01_502700,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_EG01_502800,10259,AD Eingang B,AD Entrance B,48.214644269007444,16.4062297337019
001_40_EG01_502900,10259,AD Eingang B,AD Entrance B,48.214644269007444,16.4062297337019
001_40_EG01_503000,10259,AD Eingang B,AD Entrance B,48.214644269007444,16.4062297337019
001_40_EG01_503200,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_EG01_503300,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_EG01_503400,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_EG01_503500,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_EG01_503700,10260,AD Eingang A,AD Entrance A,48.21470386829867,16.406269982853495
001_40_EG01_504000,10260,AD Eingang A,AD Entrance A,48.21470386829867,16.406269982853495
001_40_EG01_504100,10260,AD Eingang A,AD Entrance A,48.21470386829867,16.406269982853495
001_40_EG01_504300,10260,AD Eingang A,AD Entrance A,48.21470386829867,16.406269982853495
001_40_EG01_504800,10260,AD Eingang A,AD Entrance A,48.21470386829867,16.406269982853495
001_40_EG01_504900,10260,AD Eingang A,AD Entrance A,48.21470386829867,16.406269982853495
001_40_EG01_505000,10260,AD Eingang A,AD Entrance A,48.21470386829867,16.406269982853495
001_40_EG01_505200,10260,AD Eingang A,AD Entrance A,48.21470386829867,16.406269982853495
001_40_EG01_505300,10260,AD Eingang A,AD Entrance A,48.21470386829867,16.406269982853495
001_40_EG01_505400,10260,AD Eingang A,AD Entrance A,48.21470386829867,16.406269982853495
001_40_EG01_505500,10260,AD Eingang A,AD Entrance A,48.21470386829867,16.406269982853495
001_40_EG01_505600,10260,AD Eingang A,AD Entrance A,48.21470386829867,16.406269982853495
001_40_EG01_506200,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_EG01_506300,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_EG01_506400,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_EG01_506500,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_EG01_506800,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_EG01_506900,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_EG01_507100,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_EG01_507200,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_EG01_507400,10259,AD Eingang B,AD Entrance B,48.214644269007444,16.4062297337019
001_40_OG01_000300,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_OG01_000400,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_OG01_000600,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_OG01_000700,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_OG01_000800,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_OG01_000900,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_OG01_001000,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_OG01_001100,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_OG01_001200,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_OG01_001300,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_OG01_001400,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_OG01_001800,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_OG01_001900,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_OG01_002100,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_OG01_002200,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_OG01_002300,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_OG01_002400,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_OG01_002500,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_OG01_002600,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_OG01_002700,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_OG01_002800,10255,D3 Eingang E,D3 Entrance E,48.21402592226798,16.406460048291713
001_40_OG01_002900,10255,D3 Eingang E,D3 Entrance E,48.21402592226798,16.406460048291713
001_40_OG01_003000,10255,D3 Eingang E,D3 Entrance E,48.21402592226798,16.406460048291713
001_40_OG01_003100,10255,D3 Eingang E,D3 Entrance E,48.21402592226798,16.406460048291713
001_40_OG01_003200,10255,D3 Eingang E,D3 Entrance E,48.21402592226798,16.406460048291713
001_40_OG01_003300,10255,D3 Eingang E,D3 Entrance E,48.21402592226798,16.406460048291713
001_40_OG01_003400,10255,D3 Eingang E,D3 Entrance E,48.21402592226798,16.406460048291713
001_40_OG01_003500,10255,D3 Eingang E,D3 Entrance E,48.21402592226798,16.406460048291713
001_40_OG01_003700,10255,D3 Eingang E,D3 Entrance E,48.21402592226798,16.406460048291713
001_40_OG01_003800,10255,D3 Eingang E,D3 Entrance E,48.21402592226798,16.406460048291713
001_40_OG01_003900,10255,D3 Eingang E,D3 Entrance E,48.21402592226798,16.406460048291713
001_40_OG01_004000,10255,D3 Eingang E,D3 Entrance E,48.21402592226798,16.406460048291713
001_40_OG01_004100,10255,D3 Eingang E,D3 Entrance E,48.21402592226798,16.406460048291713
001_40_OG01_004200,10255,D3 Eingang E,D3 Entrance E,48.21402592226798,16.406460048291713
001_40_OG01_004300,10255,D3 Eingang E,D3 Entrance E,48.21402592226798,16.406460048291713
001_40_OG01_004400,10255,D3 Eingang E,D3 Entrance E,48.21402592226798,16.406460048291713
001_40_OG01_004500,10255,D3 Eingang E,D3 Entrance E,48.21402592226798,16.406460048291713
001_40_OG01_004600,10255,D3 Eingang E,D3 Entrance E,48.21402592226798,16.406460048291713
001_40_OG01_004700,10255,D3 Eingang E,D3 Entrance E,48.21402592226798,16.406460048291713
001_40_OG01_004900,10255,D3 Eingang E,D3 Entrance E,48.21402592226798,16.406460048291713
001_40_OG01_005200,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_OG01_005300,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_OG01_005400,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_OG01_005500,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_OG01_005600,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_OG01_005700,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_OG01_005800,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_OG01_005900,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_OG01_006000,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_OG01_006100,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_OG01_006200,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_OG01_006300,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_OG01_006400,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_OG01_006500,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_OG01_006600,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_OG01_006800,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_OG01_006900,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_OG01_007000,10255,D3 Eingang E,D3 Entrance E,48.21402592226798,16.406460048291713
001_40_OG01_007100,10255,D3 Eingang E,D3 Entrance E,48.21402592226798,16.406460048291713
001_40_OG01_007200,10255,D3 Eingang E,D3 Entrance E,48.21402592226798,16.406460048291713
001_40_OG01_007300,10255,D3 Eingang E,D3 Entrance E,48.21402592226798,16.406460048291713
001_40_OG01_007400,10255,D3 Eingang E,D3 Entrance E,48.21402592226798,16.406460048291713
001_40_OG01_007600,10255,D3 Eingang E,D3 Entrance E,48.21402592226798,16.406460048291713
001_40_OG01_007700,10255,D3 Eingang E,D3 Entrance E,48.21402592226798,16.406460048291713
001_40_OG01_007800,10255,D3 Eingang E,D3 Entrance E,48.21402592226798,16.406460048291713
001_40_OG01_007900,10255,D3 Eingang E,D3 Entrance E,48.21402592226798,16.406460048291713
001_40_OG01_008200,10255,D3 Eingang E,D3 Entrance E,48.21402592226798,16.406460048291713
001_40_OG01_008300,10255,D3 Eingang E,D3 Entrance E,48.21402592226798,16.406460048291713
001_40_OG01_008400,10255,D3 Eingang E,D3 Entrance E,48.21402592226798,16.406460048291713
001_40_OG01_008600,10255,D3 Eingang E,D3 Entrance E,48.21402592226798,16.406460048291713
001_40_OG01_008800,10255,D3 Eingang E,D3 Entrance E,48.21402592226798,16.406460048291713
001_40_OG01_008900,10255,D3 Eingang E,D3 Entrance E,48.21402592226798,16.406460048291713
001_40_OG01_009000,10255,D3 Eingang E,D3 Entrance E,48.21402592226798,16.406460048291713
001_40_OG01_009100,10255,D3 Eingang E,D3 Entrance E,48.21402592226798,16.406460048291713
001_40_OG01_009200,10255,D3 Eingang E,D3 Entrance E,48.21402592226798,16.406460048291713
001_40_OG01_009300,10255,D3 Eingang E,D3 Entrance E,48.21402592226798,16.406460048291713
001_40_OG01_009400,10255,D3 Eingang E,D3 Entrance E,48.21402592226798,16.406460048291713
001_40_OG01_009500,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_OG01_010000,10255,D3 Eingang E,D3 Entrance E,48.21402592226798,16.406460048291713
001_40_OG01_010100,10255,D3 Eingang E,D3 Entrance E,48.21402592226798,16.406460048291713
001_40_OG01_010200,10255,D3 Eingang E,D3 Entrance E,48.21402592226798,16.406460048291713
001_40_OG01_010400,10255,D3 Eingang E,D3 Entrance E,48.21402592226798,16.406460048291713
001_40_OG01_010500,10255,D3 Eingang E,D3 Entrance E,48.21402592226798,16.406460048291713
001_40_OG01_010600,10255,D3 Eingang E,D3 Entrance E,48.21402592226798,16.406460048291713
001_40_OG01_010700,10255,D3 Eingang E,D3 Entrance E,48.21402592226798,16.406460048291713
001_40_OG01_010800,10255,D3 Eingang E,D3 Entrance E,48.21402592226798,16.406460048291713
001_40_OG01_010900,10255,D3 Eingang E,D3 Entrance E,48.21402592226798,16.406460048291713
001_40_OG01_011000,10255,D3 Eingang E,D3 Entrance E,48.21402592226798,16.406460048291713
001_40_OG01_011100,10255,D3 Eingang E,D3 Entrance E,48.21402592226798,16.406460048291713
001_40_OG01_011200,10255,D3 Eingang E,D3 Entrance E,48.21402592226798,16.406460048291713
001_40_OG01_011300,10255,D3 Eingang E,D3 Entrance E,48.21402592226798,16.406460048291713
001_40_OG01_011400,10255,D3 Eingang E,D3 Entrance E,48.21402592226798,16.406460048291713
001_40_OG01_011600,10255,D3 Eingang E,D3 Entrance E,48.21402592226798,16.406460048291713
001_40_OG01_011800,10255,D3 Eingang E,D3 Entrance E,48.21402592226798,16.406460048291713
001_40_OG01_011900,10255,D3 Eingang E,D3 Entrance E,48.21402592226798,16.406460048291713
001_40_OG01_012000,10255,D3 Eingang E,D3 Entrance E,48.21402592226798,16.406460048291713
001_40_OG01_012100,10255,D3 Eingang E,D3 Entrance E,48.21402592226798,16.406460048291713
001_40_OG01_012200,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_OG01_012300,10256,D3 Eingang F,D3 Entrance F,48.21399436845503,16.406559815261996
001_40_OG01_012500,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_OG01_500100,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_OG01_500200,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_OG01_500300,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_OG01_500400,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_OG01_500500,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_OG01_500600,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_OG01_500700,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_OG01_500800,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_OG01_500900,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_OG01_501000,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_OG01_501100,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_OG01_501200,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_OG01_501300,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_OG01_501400,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_OG01_501500,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_OG01_501600,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_OG01_501700,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_OG01_501800,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_OG01_502100,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_OG01_502300,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_OG01_502400,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_OG01_502500,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_OG01_502600,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_OG01_502800,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_OG01_502900,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_OG01_503000,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_OG01_503100,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_OG01_503200,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_OG01_503300,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_OG01_503400,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_OG01_503500,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_OG01_503700,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_OG01_503800,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_OG01_503900,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_OG01_504000,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_OG01_504100,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_OG01_504200,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
001_40_OG01_504300,10287,AD Eingang C,AD Entrance C,48.214519028274196,16.406264111317114
